% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.53	0.54	1	1	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
0.61	0.62	1	1	1	3	2	620	0	0	0	0	0	0	0	0	0	0	
0.69	0.7	1	1	1	3	2	1156	0	0	0	0	0	0	0	0	0	0	
0.78	0.79	1	1	1	3	3	1734	0	0	0	0	0	0	0	0	0	0	
0.86	0.87	1	1	1	3	3	1734	0	0	0	0	0	0	0	0	0	0	
0.94	0.95	1	1	1	3	6	3468	0	0	0	0	0	0	0	0	0	0	
1.03	1.04	1	1	1	3	6	3468	0	0	0	0	0	0	0	0	0	0	
1.04	1.05	1	1	1	3	3	1734	4	2312	0.0138035	0.00221104	0.0110609	0.016046	578	0	578	578	
1.11	1.12	1	1	1	3	6	3468	0	0	0	0	0	0	0	0	0	0	
1.13	1.14	1	1	1	3	6	3468	3	1734	0.0147177	0.00152267	0.0130559	0.016046	578	0	578	578	
1.2	1.21	1	1	1	3	6	3468	0	0	0	0	0	0	0	0	0	0	
1.21	1.22	1	1	1	3	6	3468	4	2312	0.0138035	0.00221104	0.0110609	0.016046	578	0	578	578	
1.22	1.23	1	1	1	3	6	3468	3	1734	0.022046	0.00698694	0.0140609	0.0270362	578	0	578	578	
1.28	1.29	1	1	1	3	6	3468	0	0	0	0	0	0	0	0	0	0	
1.29	1.3	1	1	1	3	6	3468	3	1734	0.0130559	0.00199506	0.0110609	0.015051	578	0	578	578	
1.31	1.32	1	1	1	3	6	3468	3	1734	0.019051	0.00698694	0.0140609	0.0270362	578	0	578	578	
1.32	1.33	1	1	1	3	6	3468	4	2312	0.0272936	0.00221104	0.025051	0.0300362	578	0	578	578	
1.33	1.34	1	1	1	3	3	1734	2	1156	0.0250584	0.00141072	0.0240609	0.0260559	578	0	578	578	
1.36	1.37	1	1	1	3	6	3468	4	2312	0.0412936	0.00221104	0.039051	0.0440362	578	0	578	578	
1.38	1.39	1	1	1	3	6	3468	3	1734	0.0247226	0.0150399	0.0150609	0.042051	578	0	578	578	
1.39	1.4	1	1	1	3	6	3468	4	2312	0.0282936	0.00221104	0.026051	0.0310362	578	0	578	578	
1.4	1.41	1	1	1	3	6	3468	2	1156	0.0260584	0.00141072	0.0250609	0.0270559	578	0	578	578	
1.42	1.43	1	1	1	3	6	3468	4	2312	0.0345485	0.00644323	0.0280609	0.0410362	578	0	578	578	
1.43	1.44	1	1	1	3	9	5202	4	2312	0.0412936	0.00221104	0.039051	0.0440362	578	0	578	578	
1.45	1.46	1	1	1	3	6	3468	3	1734	0.0443794	0.00152267	0.043051	0.0460411	578	0	578	578	
1.46	1.47	1	1	1	3	6	3468	4	2312	0.046801	0.00572668	0.0420609	0.0550362	578	0	578	578	
1.48	1.49	1	1	1	3	6	3468	2	1156	0.0515485	0.00917491	0.0450609	0.0580362	578	0	578	578	
1.49	1.5	1	1	1	3	6	3468	4	2312	0.0565485	0.00207533	0.0540559	0.0590411	578	0	578	578	
1.5	1.51	1	1	1	3	6	3468	4	2312	0.0702787	0.00221104	0.0680362	0.0730213	578	0	578	578	
