% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct
545	1	1	1	0	28	2292	0	1	1
621	1	1	1	0	28	2292	0	1	1
697	1	1	1	0	28	2292	0	1	1
773	1	1	1	0	28	2292	0	1	1
848	1	1	1	0	28	2292	0	1	1
924	1	1	1	0	28	2292	0	1	1
1000	1	1	1	0	28	2292	0	1	1
1075	1	1	1	0	28	2292	0	1	1
1077	1	1	1	0	28	2292	0	1	1
1079	1	1	1	0	28	2292	0	1	1
1150	1	1	1	0	28	2292	0	1	1
1152	1	1	1	0	28	2292	0	1	1
1154	1	1	1	0	28	2292	0	1	1
1156	1	1	1	0	28	2292	0	1	1
1158	1	1	1	0	28	2292	0	1	1
1160	1	1	1	0	28	2292	0	1	1
1225	1	1	1	0	28	2292	0	1	1
1227	1	1	1	0	28	2292	0	1	1
1229	1	1	1	0	28	2292	0	1	1
1231	1	1	1	0	28	2292	0	1	1
1233	1	1	1	0	28	2292	0	1	1
1235	1	1	1	0	28	2292	0	1	1
1237	1	1	1	0	28	2292	0	1	1
1239	1	1	1	0	28	2292	0	1	1
1241	1	1	1	0	28	2292	0	1	1
1243	1	1	1	0	28	2292	0	1	1
1245	1	1	1	0	28	2292	0	1	1
1301	1	1	1	0	28	2292	0	1	1
1303	1	1	1	0	28	2292	0	1	1
1305	1	1	1	0	28	2292	0	1	1
1307	1	1	1	0	28	2292	0	1	1
1309	1	1	1	0	28	2292	0	1	1
1311	1	1	1	0	28	2292	0	1	1
1313	1	1	1	0	28	2292	0	1	1
1315	1	1	1	0	28	2292	0	1	1
1317	1	1	1	0	28	2292	0	1	1
1319	1	1	1	0	28	2292	0	1	1
1321	1	1	1	0	28	2292	0	1	1
1323	1	1	1	0	28	2292	0	1	1
1325	1	1	1	0	28	2292	0	1	1
1327	1	1	1	0	28	2292	0	1	1
1329	1	1	1	0	28	2292	0	1	1
1331	1	1	1	0	28	2292	0	1	1
1333	1	1	1	0	28	2292	0	1	1
1377	1	1	1	0	28	2292	0	1	1
1379	1	1	1	0	28	2292	0	1	1
1381	1	1	1	0	28	2292	0	1	1
1383	1	1	1	0	28	2292	0	1	1
1385	1	1	1	0	28	2292	0	1	1
1387	1	1	1	0	28	2292	0	1	1
1389	1	1	1	0	28	2292	0	1	1
1391	1	1	1	0	28	2292	0	1	1
1393	1	1	1	0	28	2292	0	1	1
1395	1	1	1	0	28	2292	0	1	1
1397	1	1	1	0	28	2292	0	1	1
1399	1	1	1	0	28	2292	0	1	1
1401	1	1	1	0	28	2292	0	1	1
1403	1	1	1	0	28	2292	0	1	1
1405	1	1	1	0	28	2292	0	1	1
1407	1	1	1	0	28	2292	0	1	1
1409	1	1	1	0	28	2292	0	1	1
1411	1	1	1	0	28	2292	0	1	1
1413	1	1	1	0	28	2292	0	1	1
1416	1	1	1	0	28	2292	0	1	1
1418	1	1	1	0	28	2292	0	1	1
1420	1	1	1	0	28	2292	0	1	1
1422	1	1	1	0	28	2292	0	1	1
1424	1	1	1	0	28	2292	0	1	1
1426	1	1	1	0	28	2292	0	1	1
1428	1	1	1	0	28	2292	0	1	1
1430	1	1	1	0	28	2292	0	1	1
1452	1	1	1	0	28	2292	0	1	1
1454	1	1	1	0	28	2292	0	1	1
1456	1	1	1	0	28	2292	0	1	1
1458	1	1	1	0	28	2292	0	1	1
1460	1	1	1	0	28	2292	0	1	1
1462	1	1	1	0	28	2292	0	1	1
1464	1	1	1	0	28	2292	0	1	1
1466	1	1	1	0	28	2292	0	1	1
1468	1	1	1	0	28	2292	0	1	1
1470	1	1	1	0	28	2292	0	1	1
1472	1	1	1	0	28	2292	0	1	1
1474	1	1	1	0	28	2292	0	1	1
1476	1	1	1	0	28	2292	0	1	1
1478	1	1	1	0	28	2292	0	1	1
1480	1	1	1	0	28	2292	0	1	1
1482	1	1	1	0	28	2292	0	1	1
1484	1	1	1	0	28	2292	0	1	1
1486	1	1	1	0	28	2292	0	1	1
1488	1	1	1	0	28	2292	0	1	1
1490	1	1	1	0	28	2292	0	1	1
1493	1	1	1	0	28	2292	0	1	1
1495	1	1	1	0	28	2292	0	1	1
1497	1	1	1	0	28	2292	0	1	1
1499	1	1	1	0	28	2292	0	1	1
1501	1	1	1	0	28	2292	0	1	1
1503	1	1	1	0	28	2292	0	1	1
1505	1	1	1	0	28	2292	0	1	1
1507	1	1	1	0	28	2292	0	1	1
1509	1	1	1	0	28	2292	0	1	1
1511	1	1	1	0	28	2292	0	1	1
