% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.53	0.54	1	1	1	3	1	44	0	0	0	0	0	0	0	0	0	0	
0.61	0.62	1	1	1	3	2	626	0	0	0	0	0	0	0	0	0	0	
0.69	0.7	1	1	1	3	4	1166	0	0	0	0	0	0	0	0	0	0	
0.78	0.79	1	1	1	3	6	1750	0	0	0	0	0	0	0	0	0	0	
0.86	0.87	1	1	1	3	4	1396	0	0	0	0	0	0	0	0	0	0	
0.87	0.88	1	1	1	3	2	354	5	1745	0.01	0	0.01	0.01	349	0	349	349	
0.94	0.95	1	1	1	3	1	349	0	0	0	0	0	0	0	0	0	0	
0.95	0.96	1	1	1	3	6	2094	2	698	0.01	0	0.01	0.01	349	0	349	349	
0.96	0.97	1	1	1	3	4	1057	5	1745	0.01	0	0.01	0.01	349	0	349	349	
1.03	1.04	1	1	1	3	6	2094	0	0	0	0	0	0	0	0	0	0	
1.04	1.05	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.05	1.06	1	1	1	3	5	1745	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.06	1.07	1	1	1	3	2	364	4	1396	0.01	0	0.01	0.01	349	0	349	349	
1.11	1.12	1	1	1	3	1	349	0	0	0	0	0	0	0	0	0	0	
1.12	1.13	1	1	1	3	6	2094	2	698	0.01	0	0.01	0.01	349	0	349	349	
1.13	1.14	1	1	1	3	7	2443	5	1745	0.01	0	0.01	0.01	349	0	349	349	
1.14	1.15	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.15	1.16	1	1	1	3	4	1067	4	1396	0.01	0	0.01	0.01	349	0	349	349	
1.2	1.21	1	1	1	3	7	2443	0	0	0	0	0	0	0	0	0	0	
1.21	1.22	1	1	1	3	4	1396	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.22	1.23	1	1	1	3	3	1047	5	1745	0.01	0	0.01	0.01	349	0	349	349	
1.23	1.24	1	1	1	3	7	2443	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.24	1.25	1	1	1	3	6	2094	6	2094	0.01	0	0.01	0.01	349	0	349	349	
1.25	1.26	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.26	1.27	1	1	1	3	1	30	3	728	0.01	0	0.01	0.01	242.667	184.175	30	349	
1.28	1.29	1	1	1	3	5	1745	0	0	0	0	0	0	0	0	0	0	
1.29	1.3	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
1.3	1.31	1	1	1	3	6	2094	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.31	1.32	1	1	1	3	7	2443	5	1745	0.01	0	0.01	0.01	349	0	349	349	
1.32	1.33	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.33	1.34	1	1	1	3	4	1396	4	1396	0.01	0	0.01	0.01	349	0	349	349	
1.34	1.35	1	1	1	3	7	2443	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.35	1.36	1	1	1	3	5	1745	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.36	1.37	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
1.37	1.38	1	1	1	3	6	2094	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.38	1.39	1	1	1	3	7	2443	5	1745	0.01	0	0.01	0.01	349	0	349	349	
1.39	1.4	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.4	1.41	1	1	1	3	4	1396	4	1396	0.01	0	0.01	0.01	349	0	349	349	
1.41	1.42	1	1	1	3	7	2443	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.42	1.43	1	1	1	3	5	1745	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.43	1.44	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
1.44	1.45	1	1	1	3	6	2094	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.45	1.46	1	1	1	3	7	2443	5	1745	0.01	0	0.01	0.01	349	0	349	349	
1.46	1.47	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.47	1.48	1	1	1	3	4	1396	4	1396	0.01	0	0.01	0.01	349	0	349	349	
1.48	1.49	1	1	1	3	7	2443	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.49	1.5	1	1	1	3	5	1745	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.5	1.51	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
1.51	1.52	1	1	1	3	6	2093	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.52	1.53	1	1	1	3	7	2443	5	1744	0.01	0	0.01	0.01	348.8	0.447214	348	349	
1.53	1.54	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.54	1.55	1	1	1	3	4	1396	4	1396	0.01	0	0.01	0.01	349	0	349	349	
1.55	1.56	1	1	1	3	7	2443	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.56	1.57	1	1	1	3	5	1745	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.57	1.58	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
1.58	1.59	1	1	1	3	6	2094	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.59	1.6	1	1	1	3	7	2443	5	1745	0.01	0	0.01	0.01	349	0	349	349	
1.6	1.61	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.61	1.62	1	1	1	3	4	1396	4	1396	0.01	0	0.01	0.01	349	0	349	349	
1.62	1.63	1	1	1	3	7	2443	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.63	1.64	1	1	1	3	5	1745	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.64	1.65	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
1.65	1.66	1	1	1	3	6	2094	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.66	1.67	1	1	1	3	7	2443	5	1745	0.01	0	0.01	0.01	349	0	349	349	
1.67	1.68	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.68	1.69	1	1	1	3	4	1396	4	1396	0.01	0	0.01	0.01	349	0	349	349	
1.69	1.7	1	1	1	3	7	2443	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.7	1.71	1	1	1	3	5	1745	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.71	1.72	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
1.72	1.73	1	1	1	3	6	2094	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.73	1.74	1	1	1	3	7	2443	5	1745	0.01	0	0.01	0.01	349	0	349	349	
1.74	1.75	1	1	1	3	3	1046	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.75	1.76	1	1	1	3	4	1396	4	1395	0.01	0	0.01	0.01	348.75	0.5	348	349	
1.76	1.77	1	1	1	3	7	2443	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.77	1.78	1	1	1	3	5	1745	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.78	1.79	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
1.79	1.8	1	1	1	3	6	2094	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.8	1.81	1	1	1	3	7	2443	5	1745	0.01	0	0.01	0.01	349	0	349	349	
1.81	1.82	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.82	1.83	1	1	1	3	4	1396	4	1396	0.01	0	0.01	0.01	349	0	349	349	
1.83	1.84	1	1	1	3	7	2443	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.84	1.85	1	1	1	3	5	1745	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.85	1.86	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
1.86	1.87	1	1	1	3	6	2094	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.87	1.88	1	1	1	3	7	2443	5	1745	0.01	0	0.01	0.01	349	0	349	349	
1.88	1.89	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.89	1.9	1	1	1	3	4	1396	4	1396	0.01	0	0.01	0.01	349	0	349	349	
1.9	1.91	1	1	1	3	7	2443	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.91	1.92	1	1	1	3	5	1745	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.92	1.93	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
1.93	1.94	1	1	1	3	6	2094	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.94	1.95	1	1	1	3	7	2443	5	1745	0.01	0	0.01	0.01	349	0	349	349	
1.95	1.96	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.96	1.97	1	1	1	3	4	1396	4	1396	0.01	0	0.01	0.01	349	0	349	349	
1.97	1.98	1	1	1	3	7	2443	3	1047	0.01	0	0.01	0.01	349	0	349	349	
1.98	1.99	1	1	1	3	5	1744	7	2443	0.01	0	0.01	0.01	349	0	349	349	
1.99	2	1	1	1	3	3	1047	6	2093	0.01	0	0.01	0.01	348.833	0.408248	348	349	
2	2.01	1	1	1	3	6	2094	3	1047	0.01	0	0.01	0.01	349	0	349	349	
2.01	2.02	1	1	1	3	7	2443	5	1745	0.01	0	0.01	0.01	349	0	349	349	
2.02	2.03	1	1	1	3	3	1047	7	2443	0.01	0	0.01	0.01	349	0	349	349	
2.03	2.04	1	1	1	3	4	1396	4	1396	0.01	0	0.01	0.01	349	0	349	349	
2.04	2.05	1	1	1	3	7	2443	3	1047	0.01	0	0.01	0.01	349	0	349	349	
2.05	2.06	1	1	1	3	2	384	7	2443	0.01	0	0.01	0.01	349	0	349	349	
2.08	2.09	1	1	1	3	7	2332	0	0	0	0	0	0	0	0	0	0	
2.09	2.1	1	1	1	3	5	1745	7	2332	0.01	0	0.01	0.01	333.143	41.9541	238	349	
2.1	2.11	1	1	1	3	3	936	6	2094	0.01	0	0.01	0.01	349	0	349	349	
2.11	2.12	1	1	1	3	6	2094	3	936	0.01	0	0.01	0.01	312	64.0859	238	349	
2.12	2.13	1	1	1	3	4	1057	5	1745	0.01	0	0.01	0.01	349	0	349	349	
2.13	2.14	1	1	1	3	2	698	4	1057	0.01	0	0.01	0.01	264.25	169.5	10	349	
2.14	2.15	1	1	1	3	5	1745	3	1047	0.01	0	0.01	0.01	349	0	349	349	
2.15	2.16	1	1	1	3	2	473	4	1396	0.01	0	0.01	0.01	349	0	349	349	
2.16	2.17	1	1	1	3	4	1166	2	473	0.01	0	0.01	0.01	236.5	159.099	124	349	
2.23	2.24	1	1	1	3	5	1745	0	0	0	0	0	0	0	0	0	0	
2.24	2.25	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
2.25	2.26	1	1	1	3	3	708	3	1047	0.01	0	0.01	0.01	349	0	349	349	
2.33	2.34	1	1	1	3	4	1166	0	0	0	0	0	0	0	0	0	0	
2.41	2.42	1	1	1	3	5	1745	0	0	0	0	0	0	0	0	0	0	
2.42	2.43	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
2.43	2.44	1	1	1	3	3	708	3	1047	0.01	0	0.01	0.01	349	0	349	349	
2.51	2.52	1	1	1	3	4	1166	0	0	0	0	0	0	0	0	0	0	
2.59	2.6	1	1	1	3	5	1745	0	0	0	0	0	0	0	0	0	0	
2.6	2.61	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
2.61	2.62	1	1	1	3	3	708	3	1047	0.01	0	0.01	0.01	349	0	349	349	
2.69	2.7	1	1	1	3	4	1166	0	0	0	0	0	0	0	0	0	0	
2.77	2.78	1	1	1	3	5	1745	0	0	0	0	0	0	0	0	0	0	
2.78	2.79	1	1	1	3	3	1047	6	2094	0.01	0	0.01	0.01	349	0	349	349	
2.79	2.8	1	1	1	3	3	708	3	1047	0.01	0	0.01	0.01	349	0	349	349	
2.87	2.88	1	1	1	3	4	1166	0	0	0	0	0	0	0	0	0	0	
2.95	2.96	1	1	1	3	5	1745	0	0	0	0	0	0	0	0	0	0	
