% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.546	1	1	55	7	1	28	9422
0.629	1	1	63	10	1	28	9422
0.714	1	1	72	5	1	28	9422
0.799	1	1	80	10	1	28	9422
0.882	1	1	89	3	1	28	9422
0.886	1	1	89	7	1	28	9422
0.967	1	1	97	8	1	28	9422
0.97	1	1	98	1	1	28	9422
0.981	1	1	99	2	1	28	9422
1.052	1	1	106	3	1	28	9422
1.055	1	1	106	6	1	28	9422
1.066	1	1	107	7	1	28	9422
1.069	1	1	107	10	1	28	9422
1.135	1	1	114	6	1	28	9422
1.139	1	1	114	10	1	28	9422
1.149	1	1	115	10	1	28	9422
1.152	1	1	116	3	1	28	9422
1.163	1	1	117	4	1	28	9422
1.166	1	1	117	7	1	28	9422
1.218	1	1	122	9	1	28	9422
1.222	1	1	123	3	1	28	9422
1.232	1	1	124	3	1	28	9422
1.235	1	1	124	6	1	28	9422
1.246	1	1	125	7	1	28	9422
1.249	1	1	125	10	1	28	9422
1.259	1	1	126	10	1	28	9422
1.263	1	1	127	4	1	28	9422
1.273	1	1	128	4	1	28	9422
1.301	1	1	131	2	1	28	9422
1.305	1	1	131	6	1	28	9422
1.315	1	1	132	6	1	28	9422
1.318	1	1	132	9	1	28	9422
1.329	1	1	133	10	1	28	9422
1.332	1	1	134	3	1	28	9422
1.342	1	1	135	3	1	28	9422
1.346	1	1	135	7	1	28	9422
1.356	1	1	136	7	1	28	9422
1.359	1	1	136	10	1	28	9422
1.37	1	1	138	1	1	28	9422
1.373	1	1	138	4	1	28	9422
1.376	1	1	138	7	1	28	9422
1.387	1	1	139	8	1	28	9422
1.39	1	1	140	1	1	28	9422
1.4	1	1	141	1	1	28	9422
1.404	1	1	141	5	1	28	9422
1.414	1	1	142	5	1	28	9422
1.417	1	1	142	8	1	28	9422
1.428	1	1	143	9	1	28	9422
1.431	1	1	144	2	1	28	9422
1.441	1	1	145	2	1	28	9422
1.445	1	1	145	6	1	28	9422
1.455	1	1	146	6	1	28	9422
1.458	1	1	146	9	1	28	9422
1.469	1	1	147	10	1	28	9422
1.472	1	1	148	3	1	28	9422
1.482	1	1	149	3	1	28	9422
1.486	1	1	149	7	1	28	9422
1.496	1	1	150	7	1	28	9422
1.499	1	1	150	10	1	28	9422
1.51	1	1	152	1	1	28	9422
1.513	1	1	152	4	1	28	9422
1.516	1	1	152	7	1	28	9422
1.527	1	1	153	8	1	28	9422
1.53	1	1	154	1	1	28	9422
1.541	1	1	155	2	1	28	9422
1.544	1	1	155	5	1	28	9422
1.554	1	1	156	5	1	28	9422
1.558	1	1	156	9	1	28	9422
1.568	1	1	157	9	1	28	9422
1.571	1	1	158	2	1	28	9422
1.582	1	1	159	3	1	28	9422
1.585	1	1	159	6	1	28	9422
1.595	1	1	160	6	1	28	9422
1.599	1	1	160	10	1	28	9422
1.609	1	1	161	10	1	28	9422
1.612	1	1	162	3	1	28	9422
1.623	1	1	163	4	1	28	9422
1.626	1	1	163	7	1	28	9422
1.636	1	1	164	7	1	28	9422
