% time	cellId	IMSI	RNTI	sinrLinear
0.041	1	1	1	33793.6
0.081	1	1	1	33793.6
0.121	1	1	1	33793.6
0.161	1	1	1	33793.6
0.201	1	1	1	33793.6
0.241	1	1	1	33793.6
0.281	1	1	1	33793.6
0.321	1	1	1	33793.6
0.361	1	1	1	33793.6
0.401	1	1	1	33793.6
0.441	1	1	1	33793.6
0.481	1	1	1	33793.6
0.521	1	1	1	33793.6
0.561	1	1	1	33793.6
0.601	1	1	1	33793.6
0.641	1	1	1	33793.6
0.681	1	1	1	33793.6
0.721	1	1	1	33793.6
0.761	1	1	1	33793.6
0.801	1	1	1	33793.6
0.841	1	1	1	33793.6
0.881	1	1	1	33793.6
0.921	1	1	1	33793.6
0.961	1	1	1	33793.6
1.001	1	1	1	33793.6
1.041	1	1	1	33793.6
1.081	1	1	1	33793.6
1.121	1	1	1	33793.6
1.161	1	1	1	33793.6
1.201	1	1	1	33793.6
1.241	1	1	1	33793.6
1.281	1	1	1	33793.6
1.321	1	1	1	33793.6
1.361	1	1	1	33793.6
1.401	1	1	1	33793.6
1.441	1	1	1	33793.6
1.481	1	1	1	33793.6
1.521	1	1	1	33793.6
1.561	1	1	1	33793.6
1.601	1	1	1	33793.6
1.641	1	1	1	33793.6
1.681	1	1	1	33793.6
1.721	1	1	1	33793.6
1.761	1	1	1	33793.6
1.801	1	1	1	33793.6
1.841	1	1	1	33793.6
1.881	1	1	1	33793.6
1.921	1	1	1	33793.6
1.961	1	1	1	33793.6
2.001	1	1	1	33793.6
2.041	1	1	1	33793.6
2.081	1	1	1	33793.6
2.121	1	1	1	33793.6
2.161	1	1	1	33793.6
2.201	1	1	1	33793.6
2.241	1	1	1	33793.6
2.281	1	1	1	33793.6
2.321	1	1	1	33793.6
2.361	1	1	1	33793.6
2.401	1	1	1	33793.6
2.441	1	1	1	33793.6
2.481	1	1	1	33793.6
2.521	1	1	1	33793.6
2.561	1	1	1	33793.6
2.601	1	1	1	33793.6
2.641	1	1	1	33793.6
2.681	1	1	1	33793.6
2.721	1	1	1	33793.6
2.761	1	1	1	33793.6
2.801	1	1	1	33793.6
2.841	1	1	1	33793.6
2.881	1	1	1	33793.6
2.921	1	1	1	33793.6
2.961	1	1	1	33793.6
3.001	1	1	1	33793.6
3.041	1	1	1	33793.6
3.081	1	1	1	33793.6
3.121	1	1	1	33793.6
3.161	1	1	1	33793.6
3.201	1	1	1	33793.6
3.241	1	1	1	33793.6
3.281	1	1	1	33793.6
3.321	1	1	1	33793.6
3.361	1	1	1	33793.6
3.401	1	1	1	33793.6
3.441	1	1	1	33793.6
3.481	1	1	1	33793.6
3.521	1	1	1	33793.6
3.561	1	1	1	33793.6
3.601	1	1	1	33793.6
3.641	1	1	1	33793.6
3.681	1	1	1	33793.6
3.721	1	1	1	33793.6
3.761	1	1	1	33793.6
3.801	1	1	1	33793.6
3.841	1	1	1	33793.6
3.881	1	1	1	33793.6
3.921	1	1	1	33793.6
3.961	1	1	1	33793.6
4.001	1	1	1	33793.6
4.041	1	1	1	33793.6
4.081	1	1	1	33793.6
