0.65193s 1 0.65193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 1072 ssthresh 65535
0.72793s 1 0.72793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 1608 ssthresh 65535
0.80393s 1 0.80393 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 2144 ssthresh 65535
0.87893s 1 0.87893 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 2680 ssthresh 65535
0.87893s 1 0.87893 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 3216 ssthresh 65535
0.95493s 1 0.95493 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 3752 ssthresh 65535
0.95493s 1 0.95493 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 4288 ssthresh 65535
0.954931s 1 0.954931 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 4824 ssthresh 65535
1.03093s 1 1.03093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 5360 ssthresh 65535
1.03093s 1 1.03093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 5896 ssthresh 65535
1.03093s 1 1.03093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 6432 ssthresh 65535
1.03093s 1 1.03093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 6968 ssthresh 65535
1.10593s 1 1.10593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 7504 ssthresh 65535
1.10593s 1 1.10593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 8040 ssthresh 65535
1.10593s 1 1.10593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 8576 ssthresh 65535
1.10593s 1 1.10593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 9112 ssthresh 65535
1.10793s 1 1.10793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 9648 ssthresh 65535
1.10993s 1 1.10993 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 10184 ssthresh 65535
1.18093s 1 1.18093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 10720 ssthresh 65535
1.18093s 1 1.18093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 11256 ssthresh 65535
1.18093s 1 1.18093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 11792 ssthresh 65535
1.18093s 1 1.18093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 12328 ssthresh 65535
1.18293s 1 1.18293 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 12864 ssthresh 65535
1.18493s 1 1.18493 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 13400 ssthresh 65535
1.18693s 1 1.18693 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 13936 ssthresh 65535
1.18893s 1 1.18893 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 14472 ssthresh 65535
1.19093s 1 1.19093 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 15008 ssthresh 65535
1.25593s 1 1.25593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 15544 ssthresh 65535
1.25593s 1 1.25593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 16080 ssthresh 65535
1.25593s 1 1.25593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 16616 ssthresh 65535
1.25593s 1 1.25593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 17152 ssthresh 65535
1.25793s 1 1.25793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 17688 ssthresh 65535
1.25993s 1 1.25993 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 18224 ssthresh 65535
1.26193s 1 1.26193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 18760 ssthresh 65535
1.26393s 1 1.26393 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 19296 ssthresh 65535
1.26593s 1 1.26593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 19832 ssthresh 65535
1.26793s 1 1.26793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 20368 ssthresh 65535
1.26993s 1 1.26993 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 20904 ssthresh 65535
1.27193s 1 1.27193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 21440 ssthresh 65535
1.27393s 1 1.27393 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 21976 ssthresh 65535
1.27593s 1 1.27593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 22512 ssthresh 65535
1.33193s 1 1.33193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 23048 ssthresh 65535
1.33193s 1 1.33193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 23584 ssthresh 65535
1.33193s 1 1.33193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 24120 ssthresh 65535
1.33193s 1 1.33193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 24656 ssthresh 65535
1.33393s 1 1.33393 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 25192 ssthresh 65535
1.33593s 1 1.33593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 25728 ssthresh 65535
1.33793s 1 1.33793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 26264 ssthresh 65535
1.33993s 1 1.33993 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 26800 ssthresh 65535
1.34193s 1 1.34193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 27336 ssthresh 65535
1.34393s 1 1.34393 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 27872 ssthresh 65535
1.34593s 1 1.34593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 28408 ssthresh 65535
1.34793s 1 1.34793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 28944 ssthresh 65535
1.34993s 1 1.34993 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 29480 ssthresh 65535
1.35193s 1 1.35193 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 30016 ssthresh 65535
1.35393s 1 1.35393 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 30552 ssthresh 65535
1.35593s 1 1.35593 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 31088 ssthresh 65535
1.35793s 1 1.35793 [node 1] TcpNewReno:NewAck(): In SlowStart, updated to cwnd 31624 ssthresh 65535
