0.5		7.0.0.2		0		x		0		1		x		x		x		x	0	0
0.505		7.0.0.2		0		x		0		1		x		x		x		x	0	0
0.51		7.0.0.2		0		x		0		1		x		x		x		x	0	0
0.515		7.0.0.2		0		x		0		1		x		x		x		x	0	0
0.52		7.0.0.2		0		x		0		1		x		x		x		x	0	0
0.525		7.0.0.2		0		x		0		1		x		x		x		x	0	0
0.53		7.0.0.2		0		x		0		1		x		x		x		x	0	0
0.535		7.0.0.2		0		x		0		1		x		x		x		x	0	0
0.54		7.0.0.2		0		x		0		1		x		x		x		x	0	0
0.545		7.0.0.2		0		x		0		1		x		x		x		x	0	41
0.55		7.0.0.2		0		x		0		1		x		x		x		x	0	41
0.555		7.0.0.2		0		x		0		1		x		x		x		x	0	41
0.56		7.0.0.2		0		x		0		1		x		x		x		x	0	41
0.565		7.0.0.2		0		x		0		1		x		x		x		x	0	41
0.57		7.0.0.2		0		x		0		1		x		x		x		x	0	41
0.575		7.0.0.2		0		x		0		1		x		x		x		x	0	41
0.58		7.0.0.2		0		x		0		1		x		x		x		x	0	41
0.585		7.0.0.2		0		x		0		3		x		x		x		x	0	41
0.59		7.0.0.2		0		x		0		3		x		x		x		x	0	41
0.595		7.0.0.2		0		x		0		3		x		x		x		x	0	41
0.6		7.0.0.2		0		x		0		3		x		x		x		x	0	41
0.605		7.0.0.2		0		x		0		3		x		x		x		x	0	41
0.61		7.0.0.2		0		x		0		3		x		x		x		x	0	41
0.615		7.0.0.2		0		x		0		3		x		x		x		x	0	41
0.62		7.0.0.2		0		x		0		3		x		x		x		x	0	41
0.625		7.0.0.2		0		x		0		3		x		x		x		x	0	40.5704
0.63		7.0.0.2		0		x		0		3		x		x		x		x	0	40.5704
0.635		7.0.0.2		0		x		0		3		x		x		x		x	0	40.5704
0.64		7.0.0.2		0		x		0		3		x		x		x		x	0	40.5704
0.645		7.0.0.2		0		x		0		3		x		x		x		x	0	40.5704
0.65		7.0.0.2		0		x		0		3		x		x		x		x	0	40.5704
0.655		7.0.0.2		0		x		0		3		x		x		x		x	0	40.5704
0.66		7.0.0.2		0		x		0		3		x		x		x		x	0	40.5704
0.665		7.0.0.2		0		x		0		3		x		x		x		x	0	40.5704
0.67		7.0.0.2		0		x		0		5		x		x		x		x	0	40.5704
